team1,team2,code1,code2,home_win,draw,away_win
Mexico,South Africa,ME,SO,64,25,11
Korea Republic,Czechia,KO,CZ,35,48,18
Canada,Bosnia-Herzegovina,CA,BO,54,32,15
USA,Paraguay,US,PA,43,33,24
Qatar,Switzerland,QA,SW,28,35,37
Brazil,Morocco,BR,MO,38,41,21
Haiti,Scotland,HA,SC,12,47,40
Australia,Turkey,AU,TR,54,23,23
Germany,Curacao,GE,CW,66,28,6
Netherlands,Japan,NE,JA,32,35,32
Cote d'Ivoire,Ecuador,CI,EC,23,31,46
Sweden,Tunisia,SW,TU,30,39,31
Spain,Cabo Verde,SP,CA,61,21,18
Belgium,Egypt,BE,EG,50,32,18
Saudi Arabia,Uruguay,SA,UR,43,31,26
Iran,New Zealand,IR,NE,33,51,16
France,Senegal,FR,SE,56,34,10
Iraq,Norway,IR,NO,30,36,34
Argentina,Algeria,AR,AL,48,45,7
Austria,Jordan,AU,JO,53,33,14
Portugal,Congo DR,PO,CD,37,47,16
England,Croatia,EN,CR,34,43,23
Ghana,Panama,GH,PA,54,23,23
Uzbekistan,Colombia,UZ,CO,24,44,32
Czechia,South Africa,CZ,SO,38,36,26
Switzerland,Bosnia-Herzegovina,SW,BO,51,27,22
Canada,Qatar,CA,QA,39,44,17
Mexico,Korea Republic,ME,KO,50,26,24
USA,Australia,US,AU,43,33,24
Scotland,Morocco,SC,MO,29,32,39
Brazil,Haiti,BR,HA,53,37,10
Turkey,Paraguay,TR,PA,33,39,27
Netherlands,Sweden,NE,TU,64,25,11
Germany,Cote d'Ivoire,GE,CI,66,28,6
Ecuador,Curacao,EC,CW,56,32,12
Tunisia,Japan,TU,JA,32,37,31
Spain,Saudi Arabia,SP,SA,53,37,10
Belgium,Iran,BE,IR,37,41,22
Uruguay,Cabo Verde,UR,CA,50,38,12
New Zealand,Egypt,NE,EG,34,32,33
Argentina,Austria,AR,AU,48,35,17
France,Iraq,FR,IR,61,21,18
Norway,Senegal,NO,SE,54,23,23
Jordan,Algeria,JO,AL,35,35,29
Portugal,Uzbekistan,PO,UZ,66,28,6
England,Ghana,EN,GH,37,47,16
Panama,Croatia,PA,CR,26,41,33
Colombia,Congo DR,CO,CD,48,45,7
Switzerland,Canada,SW,CA,41,45,14
Bosnia-Herzegovina,Qatar,BO,QA,49,24,27
Scotland,Brazil,SC,BR,41,25,34
Morocco,Haiti,MO,HA,53,37,10
Czechia,Mexico,CZ,ME,45,26,29
South Africa,Korea Republic,SO,KO,29,32,39
Curacao,Cote d'Ivoire,CW,CI,45,26,29
Ecuador,Germany,EC,GE,46,28,26
Japan,Sweden,JA,SW,39,44,17
Tunisia,Netherlands,TU,NE,34,38,28
Turkey,USA,TR,US,24,42,34
Paraguay,Australia,PA,AU,42,28,30
Norway,France,NO,FR,32,42,27
Senegal,Iraq,SE,IR,48,30,22
Cabo Verde,Saudi Arabia,CA,SA,34,43,23
Uruguay,Spain,UR,SP,29,28,43
Egypt,Iran,EG,IR,53,30,18
New Zealand,Belgium,NE,BE,13,10,77
Panama,England,PA,EN,12,47,40
Croatia,Ghana,CR,GH,51,27,22
Colombia,Portugal,CO,PO,54,27,19
Congo DR,Uzbekistan,CD,UZ,46,28,26
Algeria,Austria,AL,AU,50,25,25
Jordan,Argentina,JO,AR,13,10,77
