team1,team2,code1,code2,home_win,draw,away_win
Mexico,South Africa,ME,SO,0.6375,0.2546,0.1079
Korea Republic,Czechia,KO,CZ,0.3476,0.4756,0.1768
Canada,Bosnia-Herzegovina,CA,BO,0.5364,0.3172,0.1464
USA,Paraguay,US,PA,0.4274,0.3293,0.2433
Qatar,Switzerland,QA,SW,0.2846,0.3504,0.3651
Brazil,Morocco,BR,MO,0.3812,0.4127,0.2062
Haiti,Scotland,HA,SC,0.1245,0.4719,0.4036
Australia,Turkey,AU,Tr,0.5386,0.23,0.2314
Germany,Curaçao,GE,CU,0.6567,0.2806,0.0627
Netherlands,Japan,NE,JA,0.324,0.352,0.324
Côte d'Ivoire,Ecuador,CÔ,EC,0.2326,0.3076,0.4597
Sweden,Tunisia,SW,TU,0.2982,0.3908,0.3109
Spain,Cabo Verde,SP,CA,0.6109,0.2081,0.181
Belgium,Egypt,BE,EG,0.5009,0.3226,0.1764
Saudi Arabia,Uruguay,SA,UR,0.4309,0.305,0.264
Iran,New Zealand,IR,NE,0.3311,0.5111,0.1578
France,Senegal,FR,SE,0.5554,0.3424,0.1021
Iraq,Norway,IR,NO,0.3004,0.3621,0.3375
Argentina,Algeria,AR,AL,0.4805,0.4491,0.0705
Austria,Jordan,AU,JO,0.5282,0.33,0.1418
Portugal,Congo DR,PO,CO,0.3681,0.4707,0.1612
England,Croatia,EN,CR,0.3428,0.4262,0.231
Ghana,Panama,GH,PA,0.5386,0.23,0.2314
Uzbekistan,Colombia,UZ,CO,0.2399,0.4414,0.3188
Czechia,South Africa,CZ,SO,0.3849,0.3575,0.2576
Switzerland,Bosnia-Herzegovina,SW,BO,0.5117,0.2705,0.2179
Canada,Qatar,CA,QA,0.3927,0.4409,0.1664
Mexico,Korea Republic,ME,KO,0.501,0.2603,0.2386
USA,Australia,US,AU,0.4274,0.3293,0.2433
Scotland,Morocco,SC,MO,0.2931,0.321,0.386
Brazil,Haiti,BR,HA,0.531,0.3718,0.0972
Turkey,Paraguay,Tr,PA,0.3338,0.3918,0.2745
Netherlands,Sweden,NE,SW,0.6375,0.2546,0.1079
Germany,Côte d'Ivoire,GE,CÔ,0.6567,0.2806,0.0627
Ecuador,Curaçao,EC,CU,0.5643,0.3173,0.1183
Tunisia,Japan,TU,JA,0.3155,0.3709,0.3136
Spain,Saudi Arabia,SP,SA,0.531,0.3718,0.0972
Belgium,Iran,BE,IR,0.3698,0.4106,0.2197
Uruguay,Cabo Verde,UR,CA,0.5039,0.3754,0.1207
New Zealand,Egypt,NE,EG,0.3442,0.3238,0.332
Argentina,Austria,AR,AU,0.4838,0.3463,0.1699
France,Iraq,FR,IR,0.6109,0.2081,0.181
Norway,Senegal,NO,SE,0.5386,0.23,0.2314
Jordan,Algeria,JO,AL,0.3548,0.3522,0.293
Portugal,Uzbekistan,PO,UZ,0.6567,0.2806,0.0627
England,Ghana,EN,GH,0.3681,0.4707,0.1612
Panama,Croatia,PA,CR,0.2564,0.4134,0.3302
Colombia,Congo DR,CO,CO,0.4805,0.4491,0.0705
Switzerland,Canada,SW,CA,0.4084,0.4472,0.1445
Bosnia-Herzegovina,Qatar,BO,QA,0.4935,0.2409,0.2656
Scotland,Brazil,SC,BR,0.4067,0.2494,0.3439
Morocco,Haiti,MO,HA,0.531,0.3718,0.0972
Czechia,Mexico,CZ,ME,0.4466,0.2617,0.2918
South Africa,Korea Republic,SO,KO,0.2931,0.321,0.386
Curaçao,Côte d'Ivoire,CU,CÔ,0.4486,0.2593,0.2922
Ecuador,Germany,EC,GE,0.4645,0.2797,0.2558
Japan,Sweden,JA,SW,0.3927,0.4409,0.1664
Tunisia,Netherlands,TU,NE,0.3418,0.375,0.2831
Turkey,USA,Tr,US,0.243,0.4159,0.3411
Paraguay,Australia,PA,AU,0.4195,0.2836,0.2969
Norway,France,NO,FR,0.3173,0.417,0.2657
Senegal,Iraq,SE,IR,0.4837,0.3006,0.2156
Cabo Verde,Saudi Arabia,CA,SA,0.3397,0.4281,0.2322
Uruguay,Spain,UR,SP,0.2893,0.2766,0.4341
Egypt,Iran,EG,IR,0.5271,0.2958,0.1771
New Zealand,Belgium,NE,BE,0.1325,0.0951,0.7724
Panama,England,PA,EN,0.1245,0.4719,0.4036
Croatia,Ghana,CR,GH,0.5117,0.2705,0.2179
Colombia,Portugal,CO,PO,0.5445,0.2676,0.1879
Congo DR,Uzbekistan,CO,UZ,0.4645,0.2797,0.2558
Algeria,Austria,AL,AU,0.4971,0.2524,0.2505
Jordan,Argentina,JO,AR,0.1325,0.0951,0.7724
